"name","yearpublished","minplayers","maxplayers","minplaytime","maxplaytime","minage","languagedependence","numwanting","numcomments","numplays","numplays_month","news","blogs","podcast","boardgamedesigner_cnt","boardgamepublisher_cnt","boardgamehonor_cnt","desc_word_count","dif_players","main_category","difficulty"
"Sim City  The Card Game",1994,1,99,120,120,10,3,11,201,195,0,0,2,2,3,1,0,44,98,"Card Game","Simple"
"Let's Go Fishin'",1979,1,4,10,10,4,1,2,166,1161,12,0,1,0,1,15,0,68,3,"Action / Dexterity","Simple"
"Jacks",2008,2,2,1,1,5,1,0,76,162,0,0,1,0,1,16,0,170,0,"Action / Dexterity","Simple"
"Global Survival",1992,2,8,120,300,14,0,3,55,9,0,0,0,0,2,2,0,35,6,"Dice","Simple"
"Urban Myth",2002,2,6,45,45,12,4,1,96,149,0,0,0,0,1,5,0,138,4,"Other","Simple"
"Spank The Berry Bird",1934,2,8,30,30,5,1,0,68,326,4,0,0,0,1,8,0,426,6,"Action / Dexterity","Simple"
"Man Bites Dog",2002,2,6,10,10,8,5,3,266,974,5,0,0,0,1,1,0,127,4,"Card Game","Simple"
"The Game of Life (40th Anniversary Edition)",1999,2,6,30,30,9,4,1,128,389,4,0,0,0,1,2,0,150,4,"Economic","Simple"
"Trump  The Game",1989,3,4,90,90,12,3,7,326,347,0,0,4,2,3,2,0,97,1,"Economic","Simple"
"The Hobbit  The Defeat of the Evil Dragon Smaug",2001,2,6,30,30,8,4,5,440,954,3,1,2,0,2,13,0,147,4,"Adventure","Simple"
"Lost  The Game",2006,2,8,60,60,12,4,3,141,127,2,0,1,0,1,3,0,110,6,"Adventure","Simple"
"Trivial Pursuit  Genus Edition",1981,2,24,90,90,12,5,4,1838,8876,21,0,36,8,2,10,2,186,22,"Party Game","Simple"
"Coaster Park",2017,2,4,30,60,8,0,11,125,329,0,1,16,4,1,1,0,84,2,"Action / Dexterity","Simple"
"Vexation",1962,2,6,45,45,6,1,5,445,1725,8,0,5,0,1,11,0,62,4,"Other","Simple"
"Chinese Checkers",1893,2,6,30,30,7,1,5,1055,4949,10,0,12,2,1,111,0,83,4,"Abstract Strategy","Simple"
"Assassin",1993,3,6,30,90,10,2,1,125,89,0,0,1,0,2,1,0,93,3,"Card Game","Simple"
"The Lord of the Rings  The Fellowship of the Ring",2002,2,6,45,45,8,3,4,109,56,1,0,1,0,1,1,0,175,4,"Adventure","Simple"
"A Question of Scruples",1984,4,12,60,60,18,4,1,304,415,0,0,3,2,1,7,0,113,8,"Bluffing","Simple"
"The Mad Magazine Game",1979,2,4,60,60,8,2,7,463,1092,2,0,2,1,1,9,0,70,2,"Humor","Simple"
"Who Wants to Be a Millionaire",2000,2,5,60,60,10,5,2,232,752,3,0,0,0,1,11,1,71,3,"Movies / TV / Radio theme","Simple"
"Don't Break the Ice",1965,2,4,20,20,4,1,6,350,3410,10,0,6,2,1,10,1,85,2,"Action / Dexterity","Simple"
"Outdoor Survival",1972,1,4,30,30,10,2,15,490,1174,1,0,6,1,1,1,0,51,3,"Adventure","Simple"
"Ker Plunk",1967,2,4,20,20,5,1,1,400,2656,15,0,9,0,2,19,0,239,2,"Action / Dexterity","Simple"
"Monopoly  Star Wars Classic Trilogy",1997,2,8,90,90,8,3,7,499,542,2,0,1,0,1,2,0,22,6,"Economic","Simple"
"Bunco",1855,2,12,45,45,8,1,0,141,283,1,0,2,0,1,13,0,96,10,"Dice","Simple"
"Zobmondo!! Would You Rather Classic Card Game",1998,3,8,20,20,12,5,0,233,440,1,0,0,1,1,4,0,316,5,"Party Game","Simple"
"Go for Broke!",1965,2,6,60,60,8,2,6,296,934,5,0,4,0,0,15,1,71,4,"Economic","Simple"
"Labyrinth",1940,1,1,20,20,6,1,0,315,1045,0,0,0,0,1,23,0,82,0,"Action / Dexterity","Simple"
"Jumanji",1995,2,4,45,45,8,3,5,259,991,10,0,3,1,1,9,0,94,2,"Adventure","Simple"
"MindTrap",1991,2,16,60,60,12,5,1,580,815,3,0,1,1,1,9,0,64,14,"Deduction","Simple"
"Dirty Minds  The Game of Naughty Clues",1990,2,6,45,45,18,5,6,173,350,0,0,1,0,2,1,0,251,4,"Party Game","Simple"
"In a Pickle",2004,2,6,20,20,10,5,4,420,1534,4,0,1,1,2,2,0,86,4,"Party Game","Simple"
"Phase 10",1982,2,6,45,45,8,1,6,1659,10817,67,0,35,0,1,15,1,55,4,"Card Game","Simple"
"Afrikan t\u00e4hti",1951,2,5,45,45,6,1,8,341,3256,16,0,4,0,1,14,0,232,3,"Childrens Game","Simple"
"Crazy Eights",2008,2,5,20,20,4,1,2,294,6849,78,0,1,3,1,38,0,153,3,"Card Game","Simple"
"The Ungame",1973,2,6,60,60,5,4,5,139,82,0,0,3,1,1,5,0,226,4,"Card Game","Simple"
"Tiddledy Winks",1888,1,6,10,10,4,1,2,223,659,5,0,4,0,1,72,0,258,5,"Action / Dexterity","Simple"
"Memory",1959,2,6,30,30,3,1,7,890,12068,59,0,18,2,1,172,1,159,4,"Animals","Simple"
"Simon",1978,1,4,30,30,7,1,6,257,907,3,0,1,1,3,7,1,141,3,"Other","Simple"
"Hangman",1976,2,2,10,10,6,1,1,298,1150,1,0,1,1,1,35,0,25,0,"Deduction","Simple"
"Time Shock!",1973,1,99,6,6,4,1,2,305,1379,6,0,2,1,1,17,0,58,98,"Action / Dexterity","Simple"
"Fact or Crap Movies",2001,3,8,30,30,12,5,2,225,404,0,0,2,1,1,4,0,380,5,"Card Game","Simple"
"Payday!",1975,2,6,30,30,8,3,14,681,2515,5,0,8,1,1,14,0,92,4,"Dice","Simple"
"Top Trumps",1968,2,6,20,20,6,2,9,544,2939,46,0,7,1,1,95,0,453,4,"Card Game","Simple"
"Connect Four",1974,2,2,10,10,6,1,6,1667,27127,134,2,31,2,2,74,1,84,0,"Abstract Strategy","Simple"
"Guess Who?",1979,2,2,20,20,6,1,7,1152,14220,197,0,18,3,3,31,1,49,0,"Childrens Game","Simple"
"Monopoly Junior",1990,2,4,45,45,5,2,1,436,2908,24,0,3,0,1,7,0,134,2,"Childrens Game","Simple"
"Anti-Monopoly",1973,2,6,120,120,8,2,3,233,228,1,0,1,1,1,21,0,260,4,"Economic","Simple"
"The Worst-Case Scenario Survival Game",2002,2,10,20,40,8,5,2,236,230,4,0,1,0,1,1,0,153,8,"Other","Simple"
"Barrel of Monkeys",1965,1,4,10,10,3,1,1,280,648,0,0,0,0,1,6,0,79,3,"Action / Dexterity","Simple"
"Twister",1966,2,4,10,10,6,1,4,855,3423,16,1,17,3,3,21,0,182,2,"Action / Dexterity","Simple"
"The Oregon Trail Card Game",2016,2,6,30,45,12,4,10,615,3685,26,0,9,2,0,1,0,239,4,"Card Game","Simple"
"Pick Up Sticks",1850,2,6,10,30,4,1,2,531,2893,9,0,5,1,1,62,0,99,4,"Action / Dexterity","Simple"
"Hi Ho! Cherry-O",1960,2,4,10,10,3,1,0,401,2959,5,0,3,1,1,13,0,81,2,"Childrens Game","Simple"
"Battleship",1931,2,2,30,30,8,1,5,2131,11365,40,0,24,4,1,82,0,305,0,"Childrens Game","Simple"
"Cootie",1927,2,4,20,20,3,1,0,372,1054,1,0,3,2,2,33,0,138,2,"Animals","Simple"
"Hungry Hungry Hippos",1966,2,4,10,10,4,1,9,665,5939,31,0,11,1,2,12,0,88,2,"Action / Dexterity","Simple"
"The Simpsons Battle of the Sexes",1997,2,8,45,45,12,5,3,419,588,1,0,1,1,1,6,0,101,6,"Party Game","Simple"
"Sorry!",1929,2,4,30,30,6,2,12,1476,7167,24,0,29,7,2,20,0,280,2,"Childrens Game","Simple"
"Go Fish",2008,2,6,20,20,4,1,2,394,5584,28,0,6,0,1,39,0,156,4,"Card Game","Simple"
"Old Maid",1874,2,6,5,5,4,1,1,451,4060,52,0,8,2,1,172,0,230,4,"Animals","Simple"
"Mouse Trap on a Keychain",1963,2,4,30,30,6,2,8,869,2519,5,0,13,4,4,13,0,145,2,"Action / Dexterity","Simple"
"Shocking Autopsy",1965,1,6,10,10,6,1,9,969,3248,18,1,16,5,2,12,0,192,5,"Action / Dexterity","Simple"
"Monopoly",1933,2,8,60,180,8,3,14,5903,25243,91,11,216,35,2,48,0,757,6,"Economic","Simple"
"LCR",1983,3,12,20,20,5,1,0,626,3755,27,0,12,3,1,5,0,107,9,"Dice","Simple"
"Trouble",1965,2,4,45,45,4,1,4,924,4942,26,0,13,1,3,32,0,169,2,"Childrens Game","Simple"
"The Game of Life",1960,2,6,60,60,8,3,23,2475,13629,37,2,42,7,2,17,0,203,4,"Childrens Game","Simple"
"War",2008,2,2,30,30,4,1,2,451,1903,2,0,2,1,1,21,0,163,0,"Card Game","Simple"
"Candy Land  The Disney Theme Park Edition",1949,2,4,30,30,3,1,4,1373,9262,59,0,34,4,1,9,0,193,2,"Childrens Game","Simple"
"Chutes and Ladders",2008,2,6,30,30,3,1,5,1150,6129,25,0,34,1,1,109,0,56,4,"Animals","Simple"
"Tic-Tac-Toe",2008,2,2,1,1,4,1,5,927,6212,2,1,26,1,1,47,0,84,0,"Abstract Strategy","Simple"
"The Garden Game",1996,2,6,30,30,8,0,1,13,9,0,0,0,0,1,1,0,43,4,"Card Game","Simple"
"MedFront",1994,2,2,180,180,12,2,15,65,22,0,0,0,0,1,1,0,322,0,"Wargame","Complex"
"VolgaFront",1994,2,2,240,240,12,1,20,63,5,0,0,0,0,1,1,0,321,0,"Wargame","Complex"
"EuroFront",1995,2,6,600,600,12,0,7,66,83,0,0,0,0,1,1,0,297,4,"Wargame","Complex"
"Green Thumb Cards",1996,2,5,45,45,7,1,1,12,45,0,0,0,0,1,1,0,83,3,"Card Game","Simple"
"Elfengold",1999,2,6,120,120,10,1,89,244,308,0,2,1,0,1,2,0,114,4,"Fantasy","Complex"
"Formula De",1991,2,10,120,120,10,1,106,2148,16642,13,1,58,6,2,8,1,534,8,"Other","Simple"
"Advanced Civilization",1991,2,8,360,480,12,2,213,1189,3923,4,0,28,15,10,1,0,134,6,"Economic","Complex"
"Knightmare Chess",1994,2,2,60,60,10,4,27,477,816,1,1,5,1,2,5,1,101,0,"Abstract Strategy","Complex"
"Die Siedler von Catan  Historische Szenarien",1998,3,4,90,90,10,2,14,268,498,0,0,2,0,1,3,0,77,1,"Other","Complex"
"The Seafarers of Catan",1997,3,4,90,90,10,2,197,3285,17808,59,1,39,2,1,29,0,120,1,"Other","Simple"
"El Grande  K\u00f6nig & Intrigant",1997,2,5,90,90,12,3,13,235,308,0,1,1,0,2,2,0,119,3,"Other","Complex"
"La Isla Bohnit\u00e2",1998,2,7,90,90,12,1,15,184,320,0,2,1,0,1,2,0,71,5,"Card Game","Simple"
"Bohnanza Erweiterungs-Set",1997,3,7,45,45,12,1,12,186,609,2,0,0,0,1,1,0,101,4,"Card Game","Simple"
"Dilemma",2000,3,5,30,30,10,0,1,8,15,0,0,0,0,1,2,0,133,2,"Action / Dexterity","Simple"
"Sufferin' Spirits",1987,2,4,120,120,0,0,2,10,17,0,0,0,0,1,1,0,20,2,"Other","Simple"
"Bretonenboule",1998,2,4,15,15,8,0,3,5,29,0,0,0,0,1,1,0,63,2,"Action / Dexterity","Simple"
"Shark Bait",2000,2,4,30,45,0,0,0,3,1,0,0,0,0,1,1,0,101,2,"Animals","Simple"
"Ice Blocks",2000,2,2,30,45,10,0,0,14,8,0,0,0,0,3,1,0,43,0,"Abstract Strategy","Simple"
"Flohzirkus",1997,2,4,30,45,5,0,6,9,36,0,0,0,0,1,1,0,106,2,"Action / Dexterity","Simple"
"Terrain Game",1997,2,6,60,60,0,0,12,15,9,0,0,0,0,1,1,0,101,4,"Other","Simple"
"Illuminati  Y2K",1999,2,6,60,180,13,3,23,184,257,0,0,0,1,1,1,0,81,4,"Card Game","Complex"
"Protzen",2000,2,6,30,30,8,0,0,5,21,0,0,0,0,1,1,0,323,4,"Card Game","Simple"
"The El Grande Expansions",2000,2,5,90,90,12,3,44,280,232,0,0,0,0,2,1,0,143,3,"Other","Complex"
"Trolley Car",1999,2,6,30,30,8,0,0,5,7,0,0,0,0,1,1,0,110,4,"Card Game","Simple"
"El Grande  Grandissimo",2000,2,5,90,90,12,4,16,157,73,0,1,1,0,2,2,0,79,3,"Other","Complex"
"Stack 21",1997,2,4,30,30,8,0,0,3,2,0,0,0,0,1,1,0,102,2,"Card Game","Simple"
"Ferkelei",1995,2,5,45,45,8,1,1,13,38,0,0,0,0,1,1,0,233,3,"Animals","Simple"
"Mini Cube Fusion",1968,2,2,15,15,0,1,2,14,87,0,0,0,0,1,4,0,168,0,"Abstract Strategy","Simple"
"What's That on My Head?",1974,3,6,45,45,8,4,2,10,6,0,0,0,0,1,2,0,94,3,"Card Game","Simple"
"Blindside",1998,4,4,30,45,0,1,0,8,11,0,0,0,0,1,1,0,256,0,"Card Game","Simple"
"Stump",1968,2,4,30,30,10,1,1,20,72,0,0,0,0,1,1,0,101,2,"Card Game","Simple"
"Refugium",1999,2,4,20,20,10,0,1,4,10,0,0,0,0,1,1,0,59,2,"Other","Complex"
"X-it!",1997,2,6,20,20,12,0,0,3,11,0,0,0,0,2,1,0,223,4,"Card Game","Complex"
"Over the Edge",1983,2,2,20,20,8,0,1,4,8,0,0,0,0,1,1,0,106,0,"Abstract Strategy","Simple"
"Triple Threat Baseball!",1999,2,6,60,60,0,0,2,5,23,0,0,0,0,1,2,0,154,4,"Dice","Simple"
"Don't Make Me Laugh Sr.",1996,2,16,45,45,11,0,1,12,10,0,0,0,0,2,2,0,79,14,"Action / Dexterity","Simple"
"Ultimate Soccer of America",1999,2,2,30,30,8,0,0,2,0,0,0,0,0,1,1,0,257,0,"Other","Complex"
"Wicked Words",1999,4,16,30,30,14,0,2,4,9,0,0,0,0,1,1,0,158,12,"Party Game","Complex"
"Dutch Mountains",2000,2,2,30,45,0,0,2,6,17,0,0,1,0,1,1,0,66,0,"Abstract Strategy","Simple"
"Shocks & Scares",1983,2,6,60,60,10,0,5,4,15,0,0,0,0,1,1,0,49,4,"Economic","Simple"
"Balmy Balloonists",2000,2,6,60,60,10,1,2,19,15,0,0,0,0,2,1,0,68,4,"Other","Complex"
"Buddel Bande",1999,2,4,30,30,6,1,1,8,16,0,0,0,0,1,1,0,148,2,"Childrens Game","Simple"
"Camlyn's Destiny",2000,2,4,180,180,12,0,0,13,4,0,0,0,0,3,1,0,145,2,"Card Game","Simple"
"Pythago",2000,1,6,60,60,0,2,1,6,8,0,0,0,0,1,1,0,255,5,"Other","Simple"
"Ad Mania",1997,2,4,60,60,8,0,1,5,3,0,0,0,0,1,1,0,42,2,"Movies / TV / Radio theme","Simple"
"Stir Crazy",1996,6,12,180,180,0,0,1,8,1,0,0,0,0,1,1,0,65,6,"Party Game","Complex"
"Beheaded",1998,2,30,30,30,12,4,0,2,1,0,0,0,0,1,1,0,118,28,"Party Game","Simple"
"High Bohn",2000,3,5,45,45,12,2,22,123,149,0,0,0,0,2,2,0,104,2,"Card Game","Simple"
"The Cities and Knights of Catan",1998,3,4,90,90,12,3,216,3812,22872,77,0,63,2,1,25,0,317,1,"Medieval","Complex"
"Nametrain",1993,2,6,45,45,12,0,1,4,5,0,0,0,0,1,1,0,344,4,"Dice","Simple"
"Grapple",1999,2,6,10,10,8,0,0,0,0,0,0,0,0,1,1,0,138,4,"Card Game","Simple"
"ZOKI",2000,1,6,30,30,10,0,3,15,17,0,0,0,0,2,2,0,11,5,"Card Game","Simple"
"Kommissar X",1992,2,6,30,30,8,0,0,9,12,0,0,0,0,1,1,0,74,4,"Card Game","Simple"
"The Keep",1983,3,6,45,45,10,0,14,17,21,0,0,0,0,4,1,0,176,3,"Movies / TV / Radio theme","Simple"
"Corner the Market",1999,2,6,120,120,12,0,0,2,6,0,0,0,0,1,1,0,47,4,"Dice","Simple"
"1848",1998,2,2,30,45,12,0,4,13,15,0,0,0,0,1,1,0,81,0,"Card Game","Complex"
"Alcazar",1978,2,2,30,30,12,1,7,11,65,0,0,0,0,1,1,0,151,0,"Abstract Strategy","Simple"
"Auf Trab im Sulkydrom",1998,2,8,30,30,10,0,2,3,4,0,0,0,0,3,2,0,194,6,"Other","Simple"
"Svea Rike  Batalj",1998,2,5,180,180,12,0,15,30,8,0,0,0,0,1,1,0,150,3,"Other","Simple"
"Der Tiger ist los",1998,2,4,15,15,5,0,0,7,33,0,0,0,0,1,2,0,142,2,"Animals","Simple"
"Diver",1998,2,6,30,45,8,0,0,5,3,0,0,0,0,2,1,0,118,4,"Other","Simple"
"Finger weg von Mona Lisa",1999,2,5,60,60,10,0,4,3,10,1,0,0,0,3,1,0,94,3,"Deduction","Simple"
"Finito",1996,2,3,20,20,8,1,0,7,35,0,0,0,0,1,1,0,71,1,"Card Game","Simple"
"Galaxis",1999,3,4,20,20,10,0,2,11,13,1,0,0,0,1,1,0,259,1,"Card Game","Simple"
"Canyon  Grand Canyon",1999,3,6,30,45,10,0,17,47,84,0,0,1,1,1,2,0,167,3,"Card Game","Simple"
"Himalaya",1998,2,5,45,45,10,0,2,3,16,0,0,0,0,1,1,0,54,3,"Card Game","Simple"
"Konzern",1997,3,6,90,90,10,4,0,7,11,0,0,0,0,1,1,0,141,3,"Card Game","Simple"
"Xenophon  10",2000,2,2,120,120,0,0,21,27,7,0,0,0,0,1,1,2,65,0,"Wargame","Complex"
"Max.X",1989,1,8,10,10,10,1,2,9,40,0,0,0,0,1,1,0,420,7,"Dice","Simple"
"Momo",1987,2,8,60,60,12,0,0,5,2,0,0,0,0,2,1,0,775,6,"Other","Simple"
"Mutternland",1997,2,6,45,45,10,1,3,8,38,0,0,0,0,1,1,0,96,4,"Abstract Strategy","Complex"
"Paule Panik",1996,2,5,45,45,8,1,0,7,37,0,0,0,0,1,1,0,67,3,"Card Game","Simple"
"Piratenpoker",1998,3,5,20,20,7,0,2,11,13,0,0,0,0,1,2,0,81,2,"Card Game","Simple"
"Pow Wow",1996,2,6,10,10,10,0,0,7,7,0,0,0,0,1,2,0,178,4,"Other","Simple"
"Rockets",1998,3,4,45,45,8,0,0,6,13,2,0,0,0,1,1,0,183,1,"Card Game","Simple"
"Sansibar",1991,3,5,45,45,8,0,0,9,5,0,0,0,0,1,2,0,32,2,"Other","Simple"
"Head Quarter",1995,2,2,15,15,10,1,17,8,22,0,0,0,1,1,2,0,126,0,"Abstract Strategy","Simple"
"Big Bang",1995,2,4,15,15,5,0,5,2,1,0,0,0,0,2,1,0,332,2,"Other","Simple"
"Baubylon",1981,2,6,60,60,10,0,12,15,15,0,0,0,0,1,4,1,36,4,"Abstract Strategy","Simple"
"Evolution",1986,2,6,30,45,10,0,12,7,22,0,0,0,0,1,1,0,205,4,"Other","Simple"
"Der Schatz der Erdgeister",1998,2,4,45,45,12,0,2,4,3,0,0,0,0,1,1,0,59,2,"Fantasy","Simple"
"Luftschl\u00f6sser",1988,2,4,60,60,8,0,2,6,10,0,0,0,0,1,1,0,88,2,"Other","Simple"
"Die Goldene Eins",1990,2,6,30,30,12,0,0,4,2,0,0,0,0,1,1,0,67,4,"Movies / TV / Radio theme","Simple"
"Check the Ripper",1994,2,4,45,45,12,0,0,11,9,0,0,0,0,1,1,0,250,2,"Other","Simple"
"Kiezk\u00f6nig",2000,3,6,60,60,16,0,0,4,1,0,0,0,0,1,1,0,101,3,"Other","Simple"
"Road Warrior",1996,2,8,30,45,8,0,5,5,4,0,0,0,0,2,2,0,270,6,"Other","Simple"
"Quest For Power",1997,1,8,90,90,12,0,3,8,2,0,0,0,0,1,1,0,219,7,"Adventure","Simple"
"Die Siedler von Catan  Das Buch zum Spielen",2000,2,6,60,60,12,4,19,231,381,1,0,5,0,1,1,0,56,4,"Other","Complex"
"Rus'",2000,3,4,180,180,12,0,18,12,13,0,0,0,0,1,1,0,149,1,"Medieval","Simple"
"Delfino",1989,2,4,45,45,10,0,0,8,5,0,0,0,0,1,1,0,107,2,"Abstract Strategy","Simple"
"Geisterstunde",1997,2,6,30,30,6,1,2,8,27,0,0,0,0,1,1,0,118,4,"Childrens Game","Simple"
"Lucky Five",1998,2,6,30,30,10,0,0,9,9,0,0,0,0,1,1,0,437,4,"Dice","Simple"
"Tendix",1998,2,3,45,45,0,0,1,8,19,0,0,1,0,1,1,0,220,1,"Other","Simple"
"Casablanca",1977,2,4,30,30,0,1,1,5,7,0,0,0,0,1,1,0,131,2,"Bluffing","Simple"
"C'est la Vie",1991,2,5,10,10,12,0,0,3,0,0,0,0,0,2,1,0,173,3,"Other","Simple"
"Cloudbusters",1998,3,4,60,60,12,0,34,5,2,0,0,0,0,1,1,0,77,1,"Science Fiction","Simple"
"Game",1999,2,8,10,10,5,0,1,13,37,0,0,0,1,1,5,3,46,6,"Card Game","Simple"
"RallySport Board Game",2001,2,6,240,240,10,0,0,2,2,0,0,0,0,1,1,0,83,4,"Other","Simple"
"Kommando",1998,2,2,15,15,9,0,1,15,36,0,0,0,0,1,1,0,79,0,"Card Game","Simple"
"Looping",1991,2,6,20,20,6,0,0,8,39,0,0,0,0,1,1,0,61,4,"Childrens Game","Simple"
"Fat Cats",1993,3,6,20,20,10,0,4,12,42,2,0,0,0,1,1,0,150,3,"Childrens Game","Simple"
"Maneuver",1979,2,2,45,45,0,0,2,7,10,0,0,0,0,1,1,0,105,0,"Abstract Strategy","Simple"
"So ein Zirkus",1998,2,4,10,10,6,0,2,11,38,0,0,1,0,1,2,0,82,2,"Childrens Game","Simple"
"Schlangennest",1995,2,4,20,20,8,1,0,10,40,0,0,0,0,1,1,0,24,2,"Abstract Strategy","Simple"
"Hacker II  The Dark Side",1993,2,8,120,120,12,0,10,54,43,0,0,0,1,1,1,1,74,6,"Card Game","Simple"
"Cue Me!",1989,3,8,60,60,0,4,6,15,16,0,0,0,0,1,3,0,81,5,"Other","Simple"
"Plem Plem",2001,3,7,60,60,8,3,2,16,16,0,0,0,0,1,1,0,17,4,"Party Game","Simple"
"The Dog's Meow",2001,2,6,10,10,6,2,1,10,54,0,0,0,0,1,4,2,215,4,"Card Game","Simple"
"Contra",2001,2,2,30,30,10,1,1,9,4,0,0,0,0,1,1,0,51,0,"Abstract Strategy","Simple"
"Doubloon Lagoon",2001,2,4,30,30,8,0,0,3,1,0,0,0,0,1,1,0,88,2,"Adventure","Simple"
"Simple GBoH",2000,2,2,90,90,10,0,16,160,216,1,0,1,0,2,1,0,288,0,"Wargame","Complex"
"Atlantic",2001,2,6,120,120,12,0,5,8,3,0,0,0,0,1,1,0,93,4,"Economic","Simple"
"Play To Become a Millionaire",1999,2,8,60,60,7,0,1,4,1,0,0,0,0,1,1,0,101,6,"Bluffing","Simple"
"Die Siedler von Catan  Historische Szenarien II",2001,4,6,90,90,10,2,33,149,444,1,0,0,0,1,2,0,76,2,"Other","Simple"
"Abenteuer im Wichtelwald",2000,2,4,30,45,8,0,0,9,9,0,0,0,0,1,1,0,144,2,"Other","Simple"
"Aber Hallo!",2000,3,4,30,45,10,1,1,13,42,0,0,0,0,1,1,0,84,1,"Card Game","Simple"
"Alarm",1992,3,5,20,40,7,0,0,9,40,0,0,0,0,2,3,0,523,2,"Card Game","Simple"
"Alles klar?",1999,2,5,30,45,10,0,0,4,17,0,0,0,0,1,1,0,301,3,"Card Game","Simple"
"Banking",1999,2,6,60,60,12,2,0,2,4,0,0,0,0,1,1,0,334,4,"Economic","Simple"
"Basta!",1994,2,6,30,45,9,0,0,8,21,0,0,0,0,1,1,0,75,4,"Card Game","Simple"
"Breakout!",1975,2,6,45,45,8,0,4,11,9,0,0,0,0,2,1,0,98,4,"Other","Simple"
"Scre-e-ech!",1989,2,4,20,20,0,0,0,7,27,0,0,0,0,1,1,0,217,2,"Abstract Strategy","Simple"
"Dinoquest",1989,2,6,60,60,8,4,0,14,29,0,0,0,0,2,1,0,63,4,"Other","Simple"
"Dimenticato",1998,2,4,20,20,6,0,2,10,16,0,0,0,0,1,1,1,118,2,"Other","Simple"
"RYB",2000,2,5,20,20,10,0,0,3,1,0,0,0,0,1,2,0,163,3,"Abstract Strategy","Simple"
"Rocketball",2001,2,2,30,30,8,0,0,4,6,0,0,0,0,1,2,0,82,0,"Science Fiction","Simple"
"Run",2000,2,5,45,45,10,0,0,6,4,0,0,0,0,1,2,0,218,3,"Adventure","Simple"
"Peep War",2001,2,6,90,90,10,0,1,9,12,0,0,1,0,2,2,0,141,4,"Animals","Simple"
"Crazy Rummy",1998,2,2,20,20,8,0,0,3,27,0,0,0,0,1,1,0,149,0,"Card Game","Complex"
"Entrepreneur",1987,2,6,45,45,8,0,3,11,10,0,0,0,0,1,1,0,93,4,"Card Game","Simple"
"VI Caesars",1982,2,6,180,180,0,0,5,15,0,0,0,0,0,1,2,0,40,4,"Economic","Complex"
"Towers of Wyoming",2000,2,4,20,20,8,0,0,5,3,0,0,0,0,1,2,0,115,2,"Abstract Strategy","Simple"
"Plunder",1997,4,6,90,90,10,0,2,9,2,0,0,0,0,2,1,0,173,2,"Other","Simple"
"Another Day",2000,3,8,45,45,10,0,4,52,34,0,0,0,0,1,1,0,57,5,"Dice","Simple"
"Manic Minelayers",2000,2,2,10,10,10,0,0,4,1,0,0,0,0,1,3,0,97,0,"Abstract Strategy","Simple"
"Bohnanza Erweiterungs-Set (Revised Edition)",2001,3,7,60,60,12,1,13,260,2082,1,0,0,0,1,5,0,96,4,"Card Game","Simple"
"Stash",1992,2,5,120,120,18,0,6,5,7,0,0,0,0,1,1,0,155,3,"Economic","Simple"
"Isis",1992,2,7,30,30,10,1,5,6,14,0,0,0,0,1,1,0,103,5,"Abstract Strategy","Simple"
"Supremacy  Warlords and Pirates of the Neutral Zones",1987,2,4,10,10,12,0,13,56,25,0,0,0,0,1,2,0,49,2,"Economic","Simple"
"Pharao",1984,2,2,30,30,7,0,1,11,9,0,0,0,0,1,1,0,224,0,"Abstract Strategy","Simple"
"PitchCar Extension 1",1997,2,8,20,20,6,1,225,568,3779,8,0,2,0,1,2,0,158,6,"Action / Dexterity","Simple"
"Ramses",1988,2,2,30,30,12,1,8,28,67,0,0,2,0,1,1,0,102,0,"Abstract Strategy","Complex"
"Supremacy  Resource Deck Two",1987,2,6,340,340,12,0,15,40,29,0,0,0,0,1,1,0,23,4,"Other","Complex"
"Het 1845 Spel",1965,2,6,30,30,8,0,1,6,2,0,0,0,0,1,1,0,160,4,"Childrens Game","Simple"
"Amro-Dam",1977,3,3,30,30,0,0,2,4,4,0,0,0,0,1,2,0,21,0,"Abstract Strategy","Simple"
"Block Mania  Mega-Mania",1987,3,4,120,180,14,0,21,76,58,0,0,0,0,1,1,0,13,1,"Science Fiction","Simple"
"Judge 'n' Jury",1995,2,4,45,45,10,0,1,5,2,0,0,0,0,1,1,0,24,2,"Party Game","Simple"
"Total Attack!! Soccer",1993,2,2,120,120,8,1,6,16,22,0,0,0,0,1,1,0,189,0,"Other","Simple"
"Space Empires",1981,2,6,120,120,12,2,20,20,23,0,0,0,0,1,1,0,54,4,"Adventure","Simple"
"Mississippi Queen  The Black Rose",1998,2,6,45,45,10,1,116,328,443,0,1,2,0,1,2,0,131,4,"Other","Simple"
"RoboRally  Armed and Dangerous",1995,2,8,90,90,12,3,216,358,715,0,0,1,0,1,1,1,88,6,"Science Fiction","Complex"
"Banzai",1984,1,2,60,60,12,0,65,228,390,0,0,3,0,1,2,0,191,1,"Card Game","Complex"
"Tension",1970,2,4,10,10,6,1,0,14,87,0,0,0,0,1,3,0,47,2,"Action / Dexterity","Simple"
"Nevo",1979,2,2,30,30,8,1,2,15,9,0,0,0,0,1,2,0,96,0,"Abstract Strategy","Simple"
"Ambush! Purple Heart",1985,1,1,240,240,12,0,121,174,179,1,0,1,0,1,2,0,70,0,"Fighting","Complex"
"Ambush! Move Out!",1984,1,1,240,240,12,4,106,217,191,0,0,1,0,1,2,0,63,0,"Fighting","Complex"
